word,aoa
agotar,4
agotarse,4
agraciar,6
agradar,5
agradecer,4
agrandar,5
agravar,6
agraviar,7
agredir,5
agregar,5
agriar,6
agrietar,5
agrupar,4
agruparse,4
aguantar,4
aguantarse,4
aguar,6
aguardar,6
agudizar,6
aguijar,7
agujerear,4
agusanar,7
aguzar,6
ahijar,7
ahogar,3
ahogarse,3
ahondar,7
ahorcar,5
ahorrar,4
ahorrarse,5
ahuecar,6
ahumar,6
ahumarse,6
ahuyentar,5
airar,6
airear,5
airearse,5
aislar,5
aislarse,5
ajustar,5
ajustarse,5
ajusticiar,6
alabar,5
alabarse,6
alabear,7
alagar,5
alancear,7
alar,5
alardear,7
alargar,4
alargarse,4
alarmar,5
albergar,6
alborear,7
alborotar,4
alborozar,6
alcantarillar,6
alcanzar,3
alcoholizar,6
alear,7
aleccionar,7
alegar,6
alegrar,3
alejar,3
alejarse,4
alentar,6
alertar,5
alertarse,5
aletargar,7
aletear,4
alfombrar,6
aliar,6
aliarse,5
alienar,7
aligerar,5
alimentar,3
alimentarse,3
alinear,6
alinearse,5
aliñar,5
alisar,5
alistar,6
alistarse,6
aliviar,4
allanar,6
allanarse,6
allegar,6
almacenar,5
almenar,7
almidonar,7
almohadillar,7
almorzar,3
alojar,6
alojarse,5
alquilar,5
alquitranar,7
alterar,5
altercar,6
alternar,5
alucinar,5
aludir,7
alumbrar,4
alunizar,7
alzar,5
amadrinar,6
amaestrar,5
amagar,6
amainar,6
amalgamar,7
amamantar,4
amanecer,4
amansar,5
amañar,6
amar,4
amargar,5
amargarse,6
amarillear,5
amarrar,4
amarse,4
amasar,4
ambicionar,7
ambientar,6
amedrantar,7
amenazar,5
amenizar,6
ametrallar,6
amigar,5
amilanar,7
aminorar,7
amolar,7
amoldar,6
amoldarse,6
amonestar,6
amontonar,5
amordazar,7
amortajar,7
amortiguar,6
amortizar,7
amotinar,7
amparar,7
ampararse,6
ampliar,5
ampliarse,5
amplificar,6
ampollar,7
amputar,6
amueblar,5
amurallar,6
analizar,6
analizarse,6
anatematizar,7
anclar,5
anclarse,6
andar,2
andarse,4
anegar,7
anestesiar,6
anexar,7
anexionar,7
anexionarse,7
angostar,7
angustiar,6
anhelar,7
anidar,5
anillar,6
animalizar,6
animar,4
animarse,4
aniquilar,6
anochecer,4
anonadar,7
anotar,4
anotarse,5
anquilosar,7
ansiar,6
anteceder,7
anteponer,6
anticipar,5
anticiparse,5
anudar,4
anular,5
anunciar,4
anunciarse,5
añadir,4
añadirse,5
añorar,5
apabullar,7
apacentar,7
apaciguar,7
apadrinar,5
apagar,3
apalabrar,7
apalancar,6
apalear,6
apandar,6
apañar,5
aparcar,4
aparear,6
aparecer,4
aparejar,6
aparentar,6
apartar,4
apartarse,4
apasionar,6
apear,7
apearse,7
apechar,7
apechugar,6
apedrear,5
apegarse,6
apelar,7
apellidar,4
apelotonarse,5
apenar,5
apercibir,7
apesadumbrar,7
apestar,4
apetecer,3
apiadar,5
apilar,6
apiñar,6
apisonar,5
aplacar,6
aplanar,5
aplastar,3
aplaudir,3
aplazar,6
aplicar,5
aplicarse,5
apocopar,7
apodar,5
apoderar,5
apoderarse,5
apoltronarse,7
apoquinar,6
aporrear,5
aportar,5
aposentar,6
aposentarse,7
apostar,5
apostatar,7
apostillar,7
apoyar,4
apoyarse,4
apreciar,5
aprehender,6
apremiar,6
aprender,3
aprenderse,4
apresar,6
aprestarse,5
apresurar,5
apretar,3
apretarse,4
aprisionar,6
aprobar,3
aprobarse,5
apropiar,5
apropiarse,5
aprovechar,4
aprovecharse,5
aprovisionar,6
aproximar,5
aproximarse,5
apuntalar,7
apuntar,4
apuntarse,4
apuñalar,5
apurar,5
aquejar,7
aquietar,6
aquilatar,7
arañar,3
arañarse,4
arar,5
arbitrar,5
archivar,5
arder,4
arengar,7
argüir,7
argumentar,6
argumentarse,6
armar,4
armarse,5
armonizar,6
arponear,7
arquear,6
arraigar,7
arramblar,7
arrancar,4
arrasar,5
arrastrar,4
arrastrarse,3
arrear,4
arrebatar,5
arreciar,7
arreglar,4
arreglarse,4
arremeter,7
arremolinarse,6
arrendar,7
arrepentirse,4
arrestar,4
arribar,7
arriesgar,5
arriesgarse,5
arrimar,5
arrinconar,5
arrobar,5
arrodillar,4
arrodillarse,3
arrojar,4
arrojarse,5
arrollar,6
arropar,3
arrostrar,7
arrugar,4
arruinar,5
arruinarse,5
arrullar,4
arrumbar,7
articular,6
articularse,6
asaetear,7
asalariar,7
asaltar,5
asar,5
ascender,5
asear,3
asearse,4
asediar,7
asegurar,5
asegurarse,5
asemejar,6
asentar,6
asentir,5
aserrar,6
asesinar,5
asesorar,6
asesorarse,7
asestar,7
aseverar,7
asfaltar,5
asfixiar,5
asfixiarse,4
asignar,6
asimilar,6
asir,7
asistir,4
asociar,5
asociarse,6
asolar,7
asolear,6
asomar,4
asomarse,4
asombrar,4
aspar,7
aspirar,5
asquear,5
astillar,6
asumir,5
asumirse,6
asustar,3
asustarse,3
atacar,4
atajar,5
atar,4
atardecer,4
atarse,4
atemorizar,5
atemperar,7
atenazar,7
atender,3
atener,6
atenerse,6
atentar,6
atenuar,7
aterrar,5
aterrizar,4
aterrorizar,4
atesorar,7
atestiguar,7
atiborrar,5
atinar,6
atisbar,7
atizar,5
atontar,4
atorar,6
atormentar,5
atornillar,4
atosigar,6
atracar,5
atraer,5
atragantar,4
atrancar,5
atrapar,4
atrasar,5
atravesar,5
atrever,5
atreverse,4
atribuir,6
atrincherar,7
atropar,7
atropellar,4
aturdir,6
aturrullar,6
atusarse,6
auditar,7
augurar,7
aullar,4
aumentar,4
aunar,7
aupar,3
auparse,3
auscultar,6
ausentar,5
ausentarse,6
auspiciar,7
autentificar,7
autocríticar,7
autocriticarse,6
autodefenderse,5
autodefinir,6
autodefinirse,6
autorizar,5
autosugestionarse,7
auxiliar,6
avalar,7
avanzar,4
avasallar,5
aventajar,5
aventar,6
aventurar,5
aventurarse,5
avergonzar,5
averiar,4
averiguar,5
avezar,7
avisar,3
avistar,6
avivar,6
avizorar,7
ayudar,3
ayudarse,3
ayunar,5
azotar,5
azucarar,4
babear,4
babosear,5
bailar,3
bajar,2
bajarse,3
balancear,4
balancearse,3
balar,6
balbucear,5
balbucir,7
baldear,6
bambolear,6
bandear,7
bañar,2
bañarse,2
barajar,5
barnizar,5
barrer,3
barritar,7
barruntar,7
basar,6
basarse,6
bascular,7
bastar,5
batallar,5
batear,5
batir,4
bautizar,4
bautizarse,4
beatificar,7
beber,2
beberse,3
becar,7
bendecir,4
beneficiar,5
beneficiarse,6
berrear,4
besar,3
besarse,3
besuquear,4
birlar,6
bisbisear,7
biselar,7
bizquear,6
blandir,7
blanquear,5
blanquecer,5
blasfemar,7
blasonar,7
blocar,7
bloquear,5
bogar,7
boicotear,7
bombardear,5
bombear,6
boquear,6
bordar,4
bordear,4
borrar,3
borrarse,4
bosquejar,6
bostezar,3
botar,3
boxear,4
bracear,6
bramar,7
bregar,7
brillar,3
brincar,3
brindar,4
bromear,4
broncear,5
brotar,5
bruñir,7
brutalizarse,6
bucear,4
bufar,6
bufonearse,6
bullir,7
burbujear,4
burlar,4
burlarse,4
buscar,3
buscarse,4
cabalgar,4
cabecear,5
caber,3
cablear,6
cabrear,4
cabrearse,3
cacarear,4
cachear,6
cachondearse,6
caducar,4
caer,2
caerse,3
cagar,3
cagarse,3
calafatear,7
calar,6
calcar,3
calcular,4
caldear,6
calentar,3
calentarse,3
calibrar,7
calificar,5
calificarse,5
caligrafiar,6
callar,2
callarse,2
callejear,6
calmar,4
calumniar,7
calzar,4
cambiar,3
cambiarse,3
camelarse,7
caminar,2
campanear,6
campanillear,6
campar,6
camuflar,5
canalizar,7
cancelar,5
canjear,6
canonizar,7
cansar,3
cansarse,3
cantar,3
cantarse,4
cantonearse,7
canturrear,5
capacitar,5
capar,7
capear,7
capitalizar,7
capitanear,5
capitular,6
captar,5
capturar,4
caracolear,6
caracterizar,6
caracterizarse,6
carbonizar,6
carburar,7
carcajear,6
cardar,7
carecer,5
carenar,7
cargar,4
cargarse,4
caricaturizar,6
carraspear,5
carretear,6
carrozar,7
cartear,6
cartografiar,7
casar,3
casarse,4
cascar,5
castigar,3
castrar,6
catalizar,7
catalogar,6
catalogarse,7
catapultar,6
catar,6
categorizar,6
catequizar,5
causar,5
cautelar,7
cauterizar,7
cautivar,6
cavar,4
cavilar,7
cazar,4
cebar,6
cecear,7
ceder,5
cegar,5
cejar,6
celar,7
celarse,7
celebrar,3
celebrarse,3
cementar,6
cenar,2
censar,7
censurar,6
centellear,6
centralizar,6
centrar,5
centrarse,5
centrifugar,6
centuplicar,7
ceñir,6
ceñirse,6
cepillar,3
cepillarse,3
cercar,6
cercenar,7
cerciorar,7
cerciorarse,7
cerrar,3
cerrarse,3
certificar,7
cesar,6
chamuscar,5
changar,6
chantajear,6
chapar,7
chapotear,4
chapurrear,5
chaquetear,7
charlar,4
chasquear,5
chatear,6
chequear,6
chillar,3
chinchar,4
chingar,5
chirriar,5
chismear,5
chismorrear,6
chispear,4
chistar,5
chivar,4
chivarse,3
chocar,3
chochear,6
chorrear,4
chupar,2
chutar,4
cicatrizar,4
cifrar,6
cimbrear,7
cimentar,7
cincelar,7
cinematografiar,7
circular,5
circuncidar,7
circundar,7
circunscribir,7
circunstanciar,7
circunvalar,7
citar,5
citarse,6
civilizar,6
clamar,6
clarear,6
clarificar,7
clasificar,5
clasificarse,5
claudicar,7
clausurar,6
clavar,4
clavetear,6
climatizar,6
clonar,6
cloquear,7
cloroformizar,7
coaccionar,7
coadyuvar,7
coagular,7
coartar,7
cobijar,6
cobijarse,6
cobrar,5
cobrarse,5
cocear,5
cocer,4
cocinar,3
codear,6
codiciar,6
codificar,7
coexistir,7
coger,2
cogerse,3
cohabitar,7
cohibir,6
coincidir,5
cojear,4
colaborar,4
colapsar,6
colar,4
colarse,4
coleccionar,4
colectar,5
colectivizar,7
colegiarse,6
colegir,7
colerizar,7
colgar,3
coligarse,7
colindar,7
colisionar,6
colmar,6
colocar,3
colocarse,4
colonizar,6
colorar,4
colorear,2
coludir,7
columpiar,3
columpiarse,3
comandar,6
combatir,4
combatirse,6
combinar,4
comentar,5
comenzar,3
comer,2
comercializar,6
comerciar,6
comerse,3
cometer,5
comisionar,7
compactar,6
compadecer,6
compaginar,6
comparar,4
compararse,5
comparecer,7
compartimentar,7
compartir,3
compatibilizar,7
compeler,7
compelir,7
compendiar,7
compenetrarse,6
compensar,5
competer,7
competir,4
compilar,7
complacer,6
complementar,5
completar,4
completarse,5
complicar,5
complicarse,5
componer,5
comportar,3
comportarse,3
comprar,3
comprarse,3
comprender,4
comprenderse,4
comprimir,6
comprobar,5
comprobarse,5
comprometer,5
comprometerse,6
compulsar,7
compungir,7
computar,7
comulgar,5
comunicar,4
comunicarse,4
concatenar,7
concebir,6
conceder,6
concentrar,5
concentrarse,5
conceptualizar,6
conceptuar,7
concernir,7
concertar,7
concienciar,6
conciliar,6
concitar,7
concluir,6
concomitar,7
concordar,7
concretar,6
concretarse,6
concretizar,7
conculcar,7
concurrir,6
concursar,4
condecorar,7
condenar,6
condensar,6
condescender,7
condicionar,6
condimentar,6
condonar,7
conducir,4
conducirse,6
conectar,5
conexionar,6
confabular,7
confeccionar,6
confederar,7
conferenciar,7
conferir,7
confesar,4
confiar,4
confiarse,5
configurar,6
confinar,7
confirmar,5
confirmarse,5
confiscar,6
confitar,7
confluir,7
conformar,5
conformarse,5
confortar,6
confraternizar,7
confrontar,7
confundir,4
confundirse,4
congelar,4
congeniar,6
congestionar,6
conglomerar,7
congojar,7
congraciar,7
congraciarse,7
congratular,7
congregar,7
conjeturar,7
conjugar,5
conjuntar,5
conjurar,6
conjurarse,6
conllevar,6
conmemorar,7
conminar,7
conmover,6
conmutar,7
connotar,7
conocer,3
conocerse,4
conquistar,5
consagrar,7
conseguir,4
conseguirse,5
consensuar,7
consentir,5
conservar,5
considerar,5
considerarse,5
consignar,7
consistir,5
consolar,5
consolidar,6
consolidarse,6
conspirar,6
constar,6
constatar,7
consternar,7
constipar,4
constituir,6
constituirse,6
constreñir,7
construir,3
construirse,5
consultar,4
consumar,7
consumarse,6
consumir,5
consumirse,6
contabilizar,6
contabilizarse,7
contactar,5
contagiar,5
contagiarse,5
contaminar,5
contar,3
contarse,4
contemplar,5
contemporizar,7
contener,5
contentar,4
contentarse,4
contestar,3
contextualizar,7
continuar,4
continuarse,5
contorsionarse,6
contraatacar,5
contrabalancear,7
contradecir,5
contraer,6
contraindicar,6
contramandar,7
contrapesar,7
contraponer,6
contrariar,6
contrarrestar,6
contrastar,7
contratar,6
contravenir,7
contribuir,5
controlar,5
controlarse,5
controvertir,7
convalecer,7
convalidar,7
convencer,4
convencerse,5
convenir,6
converger,7
conversar,4
convertir,5
convertirse,4
convidar,6
convivir,5
convocar,6
convulsionar,7
cooperar,5
coordinar,5
coordinarse,6
copar,7
copiar,3
copiarse,4
copular,6
coquetear,6
corear,5
cornear,6
coronar,4
corregir,4
corregirse,4
correlacionar,7
correr,2
correrse,7
corresponder,6
corretear,3
corroborar,7
corroer,7
corromper,6
corrugar,7
cortar,3
cortarse,3
cortejar,6
cosechar,5
coser,4
cosquillear,4
costar,4
costear,6
costurear,6
cotejar,7
cotillear,5
cotizar,7
cotizarse,7
crear,3
crearse,5
crecer,3
creer,4
creerse,4
crepitar,7
criar,4
criarse,4
cribar,7
criminalizar,7
crispar,7
cristalizar,6
cristianizar,6
criticar,5
criticarse,5
croar,4
cronificarse,7
cronometrar,5
crucificar,4
crujir,5
cruzar,3
cuadrar,6
cuadricular,5
cuadruplicar,6
cuajar,6
cualificar,6
cuantificar,6
cuartear,7
cubrir,4
cubrirse,4
cuchichear,4
cuestionar,5
cuestionarse,6
cuidar,3
cuidarse,4
culebrear,6
culminar,6
culminarse,7
culpabilizar,5
culpabilizarse,5
culpar,4
culparse,4
cultivar,4
cultivarse,5
culturizar,6
cumplimentar,7
cumplir,3
cumplirse,4
cundir,6
curar,3
curarse,3
curiosear,4
currar,5
cursar,5
curtir,7
curvar,5
custodiar,6
damnificar,7
danzar,4
dañar,4
dar,2
darse,3
datar,7
deambular,6
debatir,6
deber,4
deberse,5
debilitar,5
debilitarse,5
debutar,6
decaer,6
decalcificar,7
decantar,7
decapitar,6
decepcionar,5
decidir,4
decidirse,4
decir,3
decirse,4
declamar,7
declarar,5
declararse,5
declinar,7
decodificar,7
decomisar,7
decorar,4
decrecer,6
decrepitar,7
decretar,7
dedicar,5
dedicarse,5
deducir,6
deducirse,6
defecar,5
defender,4
defenderse,4
defenestrar,7
definir,4
definirse,5
deflagar,7
deforestar,6
deformar,5
deformarse,5
defraudar,5
degenerar,6
deglutir,7
degollar,6
degradar,6
degustar,6
dejar,3
dejarse,4
delatar,6
delegar,6
deleitar,6
deletrear,4
deliberar,7
delimitar,6
delinear,6
delinquir,6
delirar,6
demacrarse,7
demandar,6
demarcar,6
democratizar,7
demoler,5
demorar,6
demorarse,6
demostrar,4
demudar,6
denegar,6
denigrar,7
denominar,5
denostar,7
denotar,7
densificar,6
denunciar,5
deparar,7
departir,7
depender,5
depilar,6
depilarse,6
deplorar,7
deponer,7
deportar,7
depositar,5
depositarse ,5
depravar,7
depreciar,6
depredar,6
deprimir,6
deprimirse,6
deprivar,7
depurar,6
derivar,6
derogar,7
derramar,3
derrapar,5
derretir,4
derretirse,4
derribar,4
derrocar,7
derrochar,6
derrotar,4
derruir,6
derrumbar,5
derrumbarse,5
desabastecer,7
desabrigar,4
desabrochar,3
desacatar,7
desacelerar,6
desacertar,6
desaconsejar,6
desacoplar,7
desacostumbrar,5
desacreditar,7
desactivar,5
desafiar,5
desafinar,5
desaforar,7
desagradar,5
desagradecer,4
desagraviar,7
desagregar,7
desahogar,6
desahogarse,6
desahuciar,7
desairar,7
desajustar,6
desalentar,7
desaliñar,6
desalojar,6
desamoldar,7
desamortizar,7
desamparar,6
desandar,6
desanimar,5
desanudar,5
desaparear,6
desaparecer,4
desaparejar,6
desaprobar,6
desaprovechar,5
desarmar,5
desarmarse,5
desarraigar,7
desarreglar,5
desarrollar,4
desarrollarse,5
desarticular,7
desasir,7
desasistir,7
desasosegar,7
desatar,4
desatascar,5
desatender,5
desatornillar,4
desatrancar,6
desautorizar,6
desayunar,2
desbancar,7
desbaratar,6
desbarrar,6
desbloquear,5
desbordar,5
desbordarse,6
desbravar,7
desbridar,7
desbrozar,7
descabalgar,6
descabezar,5
descacharrar,6
descafeinar,6
descalabrar,7
descalcificar,7
descalificar,5
descalzar,4
descamar,6
descambiar,6
descamisar,6
descansar,3
descapotar,6
descarbonatar,7
descargar,5
descarnar,7
descarriar,6
descarrilar,6
descartar,6
descascarar,5
descascarillar,6
descender,5
descentralizar,7
descentrar,6
descerebrar,6
descerrajar,7
descifrar,5
desclasificar,6
desclavar,6
descocarse,7
descodificar,7
descogollar,7
descolgar,4
descolgarse,5
descolocar,4
descompensar,6
descomponer,6
descomponerse,5
descomprimir,7
desconcertar,7
desconchar,6
desconectar,5
desconfiar,5
descongelar,4
descongestionar,6
desconocer,4
desconsiderar,6
desconsolar,5
descontaminar,5
descontar,5
descontextualizar,7
desconvocar,7
descorazonar,7
descorrer,6
descortezar,7
descoser,4
descostillar,7
descoyuntar,7
descreer,6
describir,4
descristianizar ,7
descuajaringar,7
descuartizar,6
descubrir,4
descubrirse,5
descuidar,4
desdentar,6
desdeñar,7
desdeñarse,7
desdibujar,5
desdoblar,4
desdoblarse,5
desdramatizar,7
desear,4
desecar,6
desechar,5
desembalar,6
desembalsar,6
desembarcar,5
desembocar,6
desembolsar,7
desembozar,7
desembragar,7
desembuchar,6
desempacar,6
desempañar,6
desempaquetar,4
desempatar,4
desempeñar,5
desempolvar,5
desempotrar,6
desempuñar,6
desencadenar,6
desencajar,5
desencantar,6
desenchufar,4
desenclavarse,7
desencolar,7
desencuadernar,6
desenfadar,5
desenfocar,6
desenfrenar,7
desenfundar,5
desenganchar,5
desengañar,6
desengarzar,7
desengrasar,5
desenjabonar,4
desenmarañar,7
desenmascarar,5
desenredar,4
desenrollar,4
desenroscar,4
desensillar,6
desentender,6
desentenderse,6
desenterrar,4
desentonar,6
desentrañar,6
desentrenar,5
desentubar,7
desentumecer,6
desenvainar,7
desenvasar,6
desenvolver,5
desenvolverse,6
desequilibrar,6
desequilibrarse,6
desertar,7
desesperar,4
desestabilizar,6
desestabilizarse,6
desestimar,6
desfallecer,6
desfasar,7
desfigurar,6
desfilar,5
desfogar,7
desfogarse,7
desfondar,6
desgajar,6
desganar,6
desgarrar,5
desgastar,4
desglosar,6
desgraciar,6
desgranar,6
desgravar,7
desguazar,7
deshabitar,6
deshabituar,7
deshacer,4
deshacerse,5
desheredar,6
deshidratar,6
deshilachar,6
deshinchar,5
deshojar,5
deshonrar,6
deshuesar,5
designar,6
desilusionar,5
desinfectar,5
desinflar,4
desintegrar,6
desintegrarse,6
desinteresar,6
desintoxicar,6
desistir,6
deslavazar,7
desliar,6
desligar,7
desligarse,7
deslindar,7
deslizar,5
deslizarse,4
deslomar,6
deslucir,7
deslumbrar,5
desmadejar,7
desmantelar,6
desmaquillarse,5
desmarcar,5
desmayar,4
desmelenar,6
desmelenarse,6
desmembrar,7
desmentir,6
desmenuzar,5
desmerecer,6
desmesurar,7
desmigajar,4
desmigar,5
desmitificar,7
desmontar,5
desmoralizar,7
desmoronar,7
desmotivar,6
desnivelar,6
desnucar,6
desnudar,3
desnudarse ,3
desobedecer,3
desocupar,5
desoir,6
desollar,6
desorbitar,7
desordenar,3
desorganizar,5
desorientar,5
desovar,7
despabilar,6
despabilarse,5
despachar,6
despacharse,6
despachurrar,5
despagar,7
despanzurrar,7
desparejar,6
desparramar,5
desparramarse,5
despasar,7
despedazar,5
despedazarse,6
despedir,4
despedirse,3
despegar,4
despegarse,4
despeinar,3
despejar,5
despejarse,5
despellejar,6
despenalizar,7
despeñar,6
desperdiciar,5
desperdigar,6
desperezar,5
desperezarse,5
despersonalizarse,7
despertar,2
despertarse,3
despilfarrar,6
despiojar,4
despistar,4
despistarse,4
desplazar,5
desplazarse,4
desplegar,5
desplegarse,6
desplomar,6
desplumar,5
despoblar,6
despojar,6
desportillar,7
desposar,6
desposeer,7
desposeerse,7
despotricar,7
despreciar,5
despreciarse,5
desprender,5
desprenderse,5
desprestigiar,6
despuntar,6
desquiciar,5
desquitar,6
desquitarse,6
desratizar,6
desriñonar,7
destacar,5
destacarse,5
destapar,3
destaparse,4
destejer,5
destellar,6
destemplar,6
desterrar,5
destetar,6
destilar,6
destinar,5
destinarse,6
destituir,7
destornillar,5
destrenzar,5
destripar,5
destronar,6
destrozar,4
destrozarse,5
destruir,4
destruirse,5
desunir,5
desvalijar,6
desvalorizar,7
desvanecer,6
desvanecerse,6
desvariar,6
desvelar,6
desvelarse,5
desvencijar,7
desvestir,3
desviar,5
desviarse,5
desvirtuar,7
detallar,5
detectar,5
detectarse,5
detener,4
detenerse,4
deteriorar,6
deteriorarse ,6
determinar,6
detestar,5
detonar,6
detraer,7
devaluar,7
devanar,7
devastar,6
devengar,7
devenir,7
devolver,3
devolverse,4
devorar,4
diagnosticar,6
dialogar,5
dibujar,2
dictaminar,7
dictar,4
dictarse,5
diezmar,7
difamar,7
diferenciar,4
diferenciarse,5
diferir,7
dificultar,5
difuminar,5
difundir,6
difundirse,6
digerir,5
dignificar,7
dilapidar,7
dilatar,6
dilucidar,7
diluir,6
diluviar,5
dimanar,7
dimensionar,7
dimitir,6
dinamitar,6
dinamizar,7
diplomar,7
dirigir,5
dirigirse,4
dirimir,7
discernir,7
disciplinar,5
discrepar,7
discriminar,6
discriminarse,6
disculpar,3
disculparse,3
discurrir,7
discursear,6
discutir,3
discutirse,4
disecar,5
diseccionar,7
diseminar,7
disentir,7
diseñar,5
disertar,7
disfrazar,3
disfrazarse,3
disfrutar,4
disgregarse,7
disgustar,4
disimular,5
disipar,7
dislocar,6
disminuir,4
disociar,7
disociarse,7
disolver,5
disolverse,5
disparar,4
disparatar,5
dispensar,6
dispersar,6
disponer,5
disputar,6
disputarse,6
distanciar,5
distar,7
distender,7
distensionar,7
distinguir,4
distinguirse,5
distorsionar,6
distraer,4
distraerse,4
distribuir,5
disuadir,7
divagar,7
divergir,7
diversificar,7
divertir,3
divertirse,3
dividir,4
dividirse,4
divinizar,6
divisar,6
divisarse,6
divorciar,5
divorciarse,5
divulgar,6
doblar,3
doblarse,3
doblegar,7
doctorar,7
doctorarse,7
doctrinar,7
documentar,6
documentarse,6
dogmatizar,7
doler,3
domar,5
domeñar,6
domesticar,5
domiciliar,6
dominar,5
donar,5
dopar,7
dorar,6
dormir,2
dormirse,2
dormitar,5
dosificar,6
dotar,6
dotarse,7
dragar,7
dramatizar,6
drenar,7
driblar,6
drogar,6
drogarse,6
duchar,3
ducharse,3
dudar,4
dulcificar,6
duplicar,5
duplicarse,5
durar,4
echar,4
echarse,3
eclipsar,6
eclosionar,6
economizar,6
edificar,6
edificarse,6
editar,5
educar,4
educarse,4
edulcorar,7
efectuar,6
ejecutar,5
ejemplificar,6
ejercer,6
ejercitar,5
elaborar,4
electrificar,5
electrocutar,5
elegir,3
elevar,4
elevarse,5
eliminar,4
elogiar,6
elucubrar,7
eludir,7
emanar,7
emancipar,7
embadurnar,5
embalar,5
embaldosar,6
embalsamar,7
embalsar,6
embarazar,5
embarazarse,5
embarcar,4
embargar,7
embarrancar,7
embarrar,5
embaucar,6
embeber,7
embelesar,6
embellecer,6
embestir,6
embetunar,5
embijar,7
embobar,5
embocar,7
embolar,7
embolsar,6
emboquillar,7
emborrachar,5
emborracharse,5
emborronar,5
embotar,7
embotellar,5
embozar,6
embragar,7
embravecer,7
embrollar,7
embromar,6
embrujar,5
embrutecer,6
embutir,6
emerger,6
emigrar,6
emitir,6
emitirse,6
emocionar,4
emocionarse,5
empacar,6
empadronar,6
empalar,6
empalmar,6
empantanar,7
empañar,5
empapar,4
empapelar,5
empaquetar,4
emparedar,6
emparejar,5
emparentar,6
emparrar,6
empastar,6
empatar,4
empedrar,6
empeñar,6
empeorar,4
empequeñecer,5
empezar,3
empinar,5
empingorotar,7
emplazar,7
emplear,5
emplearse,5
emplumar,6
empobrecer,5
empobrecerse,5
empollar,5
empolvar,6
empotrar,5
emprender,6
empujar,3
empuñar,5
emular,7
emulsionar,7
enajenar,7
enaltecer,7
enamorar,4
enamorarse,4
enarbolar,7
